x,R,Tg,TgnC
0.695771219957408,2.287,534.0289113894952,535.4816514109446
0.6958637469586375,2.2880000000000003,533.9343538182527,535.364885041835
0.6959562176953481,2.289,533.8398961811139,535.2481681639451
0.6960486322188449,2.29,533.7455384176113,535.1315007458161
0.6961409905803707,2.291,533.6512804673105,535.0148827560176
0.6962332928311057,2.2920000000000003,533.5571222698112,534.8983141631444
0.6963255390221682,2.293,533.4630637647484,534.7817949358171
0.6964177292046144,2.294,533.3691048917915,534.6653250426841
0.6965098634294385,2.295,533.2752455906441,534.5489044524181
0.6966019417475728,2.2960000000000003,533.1814858010451,534.4325331337233
0.6966939642098878,2.297,533.0878254627668,534.3162110553252
0.6967859308671922,2.298,532.9942645156169,534.1999381859783
0.6968778417702334,2.299,532.9008028994364,534.0837144944637
0.696969696969697,2.3000000000000003,532.8074405541012,533.9675399495862
0.6970614965162072,2.301,532.7141774195222,533.8514145201812
0.6971532404603271,2.302,532.6210134356451,533.7353381751069
0.6972449288525583,2.303,532.5279485424471,533.6193108832499
0.6973365617433415,2.3040000000000003,532.4349826799438,533.5033326135208
0.697428139183056,2.305,532.3421157881811,533.3874033348598
0.6975196612220206,2.306,532.2493478072429,533.2715230162315
0.6976111279104928,2.307,532.1566786772439,533.1556916266252
0.6977025392986699,2.308,532.0641083383362,533.03990913506
0.6977938954366878,2.309,531.9716367307043,532.9241755105766
0.6978851963746223,2.31,531.8792637945676,532.8084907222468
0.6979764421624887,2.311,531.7869894701792,532.692854739165
0.6980676328502415,2.312,531.694813697827,532.5772675304524
0.6981587684877755,2.313,531.6027364178325,532.4617290652566
0.6982498491249246,2.314,531.510757570551,532.3462393127517
0.698340874811463,2.315,531.4188770963746,532.2307982421357
0.6984318455971049,2.316,531.3270949357258,532.1154058226361
0.6985227615315044,2.317,531.2354110290639,532.0000620235028
0.6986136226642555,2.318,531.1438253168795,531.8847668140147
0.698704429044893,2.319,531.0523377397024,531.7695201634733
0.6987951807228916,2.32,530.9609482380899,531.6543220412083
0.6988858777476664,2.321,530.8696567526381,531.5391724165748
0.6989765201685731,2.322,530.7784632239753,531.4240712589542
0.6990671080349082,2.323,530.6873675927641,531.3090185377515
0.6991576413959085,2.324,530.5963697997012,531.194014222399
0.6992481203007519,2.325,530.5054697855173,531.0790582823564
0.6993385447985568,2.326,530.4146674909769,530.964150687105
0.6994289149383829,2.327,530.3239628568779,530.8492914061553
0.6995192307692307,2.328,530.2333558240533,530.7344804090421
0.6996094923400421,2.329,530.1428463333691,530.6197176653257
0.6996996996996997,2.33,530.0524343257254,530.5050031445925
0.6997898528970279,2.331,529.9621197420561,530.3903368164537
0.6998799519807923,2.332,529.8719025233291,530.2757186505472
0.6999699969997,2.333,529.7817826105454,530.1611486165344
0.7000599880023995,2.334,529.6917599447416,530.046626684105
0.7001499250374813,2.335,529.6018344669865,529.9321528229714
0.7002398081534772,2.336,529.5120061183836,529.8177270028729
0.7003296373988612,2.337,529.4222748400691,529.7033491935738
0.7004194128220491,2.338,529.3326405732125,529.5890193648647
0.7005091344713986,2.339,529.2431032590196,529.4747374865602
0.7005988023952096,2.34,529.1536628387277,529.3605035285004
0.7006884166417241,2.341,529.064319253609,529.2463174605509
0.7007779772591263,2.342,528.9750724449676,529.1321792526034
0.7008674842955429,2.343,528.8859223541441,529.0180888745736
0.700956937799043,2.344,528.796868922509,528.9040462964032
0.7010463378176383,2.345,528.7079120914697,528.7900514880589
0.7011356843992828,2.346,528.6190518024662,528.676104419531
0.7012249775918733,2.347,528.5302879969703,528.5622050608391
0.7013142174432497,2.348,528.4416206164918,528.448353382023
0.7014034040011944,2.349,528.3530496025678,528.3345493531506
0.7014925373134329,2.35,528.2645748967742,528.2207929443134
0.7015816174276336,2.351,528.1761964407181,528.1070841256296
0.7016706443914081,2.352,528.0879141760404,527.9934228672399
0.7017596182523114,2.353,527.9997280444153,527.8798091393126
0.7018485390578414,2.354,527.9116379875517,527.7662429120398
0.7019374068554396,2.355,527.8236439471884,527.6527241556383
0.7020262216924911,2.356,527.7357458651038,527.5392528403487
0.7021149836163241,2.357,527.6479436831021,527.4258289364388
0.7022036926742109,2.358,527.5602373430281,527.3124524142011
0.7022923489133671,2.359,527.4726267867552,527.1991232439508
0.7023809523809523,2.36,527.385111956191,527.0858413960294
0.7024695031240702,2.361,527.2976927932785,526.9726068408019
0.702558001189768,2.362,527.2103692399921,526.85941954866
0.7026464466250372,2.363,527.1231412383395,526.7462794900188
0.7027348394768133,2.364,527.0360087303625,526.6331866353196
0.7028231797919763,2.365,526.9489716581359,526.5201409550249
0.70291146761735,2.366,526.8620299637674,526.4071424196259
0.702999702999703,2.367,526.7751835893981,526.294190999635
0.7030878859857482,2.368,526.6884324772021,526.1812866655928
0.7031760166221431,2.369,526.6017765693883,526.0684293880607
0.7032640949554896,2.37,526.5152158081962,525.9556191376272
0.7033521210323346,2.371,526.4287501359001,525.8428558849035
0.7034400948991696,2.372,526.3423794948071,525.730139600528
0.7035280166024311,2.373,526.2561038272571,525.6174702551605
0.7036158861885004,2.374,526.1699230756235,525.504847819486
0.7037037037037037,2.375,526.083837182313,525.3922722642166
0.7037914691943128,2.376,525.9978460897643,525.2797435600841
0.7038791827065443,2.3770000000000002,525.9119497404502,525.1672616778482
0.7039668442865601,2.378,525.8261480768762,525.0548265882928
0.7040544539804676,2.379,525.7404410415814,524.9424382622249
0.7041420118343196,2.38,525.6548285771368,524.830096670475
0.7042295178941141,2.3810000000000002,525.5693106261465,524.7178017838988
0.7043169722057954,2.382,525.4838871312481,524.6055535733776
0.7044043748152528,2.383,525.3985580351134,524.4933520098156
0.7044917257683215,2.384,525.3133232804437,524.3811970641409
0.7045790251107829,2.3850000000000002,525.2281828099763,524.2690887073052
0.7046662728883638,2.386,525.1431365664798,524.1570269102872
0.7047534691467375,2.387,525.0581844927567,524.0450116440853
0.704840613931523,2.388,524.9733265316419,523.9330428797269
0.7049277072882857,2.3890000000000002,524.8885626260032,523.8211205882587
0.7050147492625369,2.39,524.8038927187407,523.7092447407556
0.7051017398997346,2.391,524.7193167527884,523.5974153083131
0.7051886792452831,2.392,524.6348346711114,523.4856322620526
0.7052755673445329,2.3930000000000002,524.5504464167093,523.3738955731202
0.7053624042427814,2.394,524.466151932614,523.2622052126828
0.7054491899852725,2.395,524.3819511618891,523.1505611519345
0.7055359246171967,2.396,524.297844047632,523.0389633620908
0.7056226081836915,2.3970000000000002,524.2138305329735,522.927411814394
0.7057092407298411,2.398,524.1299105610748,522.8159064801064
0.7057958223006767,2.399,524.0460840751314,522.7044473305177
0.7058823529411765,2.4,523.9623510183721,522.5930343369387
0.7059688326962659,2.4010000000000002,523.8787113340563,522.4816674707057
0.7060552616108172,2.402,523.7951649654769,522.3703467031778
0.7061416397296503,2.403,523.7117118559605,522.259072005738
0.7062279670975323,2.404,523.6283519488645,522.1478433497929
0.7063142437591777,2.4050000000000002,523.54508518758,522.0366607067732
0.7064004697592484,2.406,523.4619115155311,521.9255240481334
0.7064866451423539,2.407,523.3788308761725,521.81443334535
0.7065727699530516,2.408,523.2958432129934,521.7033885699259
0.7066588442358464,2.4090000000000003,523.2129484695148,521.5923896933843
0.7067448680351907,2.41,523.1301465892898,521.4814366872745
0.7068308413954852,2.411,523.0474375159039,521.3705295231682
0.7069167643610785,2.412,522.9648211929755,521.2596681726604
0.7070026369762672,2.4130000000000003,522.8822975641558,521.1488526073696
0.7070884592852958,2.414,522.7998665731276,521.0380827989386
0.7071742313323572,2.415,522.7175281636062,520.9273587190337
0.7072599531615925,2.416,522.6352822793411,520.8166803393432
0.7073456248170911,2.4170000000000003,522.5531288641101,520.7060476315786
0.7074312463428906,2.418,522.4710678617264,520.5954605674771
0.7075168177829775,2.419,522.389099216036,520.4849191187974
0.7076023391812866,2.42,522.3072228709163,520.3744232573214
0.7076878105817013,2.4210000000000003,522.2254387702745,520.2639729548553
0.7077732320280538,2.422,522.1437468580554,520.153568183227
0.707858603564125,2.423,522.0621470782312,520.0432089142898
0.7079439252336448,2.424,521.9806393748086,519.9328951199183
0.708029197080292,2.4250000000000003,521.8992236918245,519.8226267720116
0.7081144191476941,2.426,521.8178999733523,519.7124038424903
0.7081995914794281,2.427,521.7366681634941,519.6022263032995
0.7082847141190198,2.428,521.6555282063837,519.4920941264076
0.7083697871099446,2.4290000000000003,521.5744800461902,519.3820072838047
0.7084548104956269,2.43,521.4935236271111,519.271965747506
0.7085397843194404,2.431,521.4126588933779,519.1619694895464
0.7086247086247086,2.432,521.3318857892558,519.0520184819878
0.7087095834547044,2.433,521.2512042590392,518.9421126969125
0.70879440885265,2.434,521.170614247057,518.8322521064274
0.7088791848617176,2.435,521.0901156976666,518.7224366826593
0.7089639115250291,2.436,521.0097085552621,518.6126663977625
0.709048588885656,2.437,520.929392764266,518.5029412239089
0.7091332169866201,2.438,520.8491682691342,518.3932611332984
0.7092177958708927,2.439,520.7690350143558,518.283626098151
0.7093023255813954,2.44,520.6889929444492,518.1740360907093
0.7093868061609997,2.441,520.6090420039664,518.064491083239
0.7094712376525276,2.442,520.5291821374908,517.9549910480293
0.7095556200987511,2.443,520.4494132896382,517.8455359573918
0.7096399535423925,2.444,520.3697354050558,517.7361257836609
0.7097242380261248,2.445,520.2901484284231,517.6267604991939
0.7098084735925712,2.446,520.2106523044514,517.5174400763694
0.7098926602843052,2.447,520.1312469778836,517.40816448759
0.7099767981438515,2.448,520.0519323934941,517.2989337052808
0.7100608872136851,2.449,519.97270849609,517.1897477018902
0.7101449275362319,2.45,519.893575230509,517.0806064498871
0.7102289191538684,2.451,519.814532541623,516.9715099217647
0.7103128621089223,2.452,519.7355803743326,516.8624580900373
0.7103967564436722,2.453,519.6567186735715,516.7534509272435
0.7104806022003475,2.454,519.577947384306,516.6444884059451
0.7105643994211288,2.455,519.4992664515319,516.5355704987215
0.7106481481481481,2.456,519.4206758202789,516.4266971781803
0.7107318484234886,2.457,519.3421754356084,516.3178684169475
0.7108155002891845,2.458,519.2637652426107,516.2090841876745
0.7108991037872218,2.459,519.1854451864104,516.1003444630327
0.7109826589595376,2.46,519.1072152121644,515.9916492157175
0.7110661658480207,2.461,519.0290752650577,515.8829984184448
0.7111496244945119,2.462,518.9510252903093,515.7743920439556
0.7112330349408028,2.463,518.8730652331699,515.6658300650095
0.7113163972286374,2.464,518.7951950389205,515.557312454392
0.7113997113997114,2.465,518.7174146528758,515.4488391849086
0.7114829774956722,2.466,518.6397240203793,515.3404102293872
0.7115661955581194,2.467,518.5621230868072,515.2320255606802
0.7116493656286044,2.468,518.484611797569,515.1236851516584
0.7117324877486307,2.469,518.4071900981022,515.0153889752171
0.7118155619596542,2.47,518.329857933879,514.907137004274
0.7118985883030827,2.471,518.2526152504,514.7989292117678
0.7119815668202765,2.472,518.1754619932004,514.6907655706592
0.7120644975525482,2.473,518.0983981078441,514.5826460539317
0.7121473805411629,2.474,518.0214235399275,514.4745706345915
0.7122302158273381,2.475,517.9445382350794,514.3665392856643
0.7123130034522439,2.476,517.8677421389577,514.2585519802013
0.7123957434570032,2.477,517.7910351972532,514.1506086912717
0.7124784358826912,2.478,517.7144173556875,514.0427093919709
0.7125610807703363,2.479,517.6378885600147,513.9348540554122
0.7126436781609196,2.48,517.5614487560179,513.8270426547338
0.7127262280953749,2.481,517.4850978895131,513.7192751630939
0.7128087306145894,2.482,517.4088359063479,513.6115515536738
0.7128911857594028,2.483,517.332662752399,513.5038717996752
0.7129735935706085,2.484,517.2565783735778,513.3962358743242
0.7130559540889526,2.485,517.1805827158228,513.2886437508653
0.7131382673551349,2.486,517.1046757251063,513.1810954025683
0.7132205334098078,2.487,517.0288573474315,513.0735908027211
0.713302752293578,2.488,516.9531275288324,512.9661299246362
0.7133849240470048,2.489,516.8774862153749,512.8587127416464
0.7134670487106017,2.49,516.8019333531536,512.7513392271068
0.7135491263248352,2.491,516.7264688882975,512.6440093543948
0.713631156930126,2.492,516.6510927669639,512.5367230969066
0.713713140566848,2.493,516.5758049353428,512.4294804280635
0.7137950772753292,2.494,516.5006053396553,512.3222813213056
0.7138769670958512,2.495,516.4254939261521,512.2151257500979
0.7139588100686499,2.496,516.3504706411167,512.1080136879226
0.7140406062339147,2.497,516.2755354308622,512.0009451082876
0.7141223556317896,2.498,516.2006882417337,511.89391998471865
0.7142040583023721,2.499,516.1259290201064,511.7869382907661
0.7142857142857143,2.5,516.0512577123874,511.6800000000001
0.7143673236218223,2.501,516.0619885870804,511.6800000000001
0.7144488863506567,2.5020000000000002,516.0727260145022,511.6800000000001
0.7145304025121325,2.503,516.0834699881236,511.6800000000001
0.7146118721461188,2.504,516.0942205014253,511.6800000000001
0.7146932952924394,2.505,516.1049775479017,511.6800000000001
0.7147746719908729,2.5060000000000002,516.1157411210563,511.6800000000001
0.714856002281152,2.507,516.1265112144041,511.6800000000001
0.7149372862029647,2.508,516.1372878214705,511.6800000000001
0.7150185237959532,2.509,516.148070935792,511.6800000000001
0.7150997150997151,2.5100000000000002,516.158860550916,511.6800000000001
0.7151808601538023,2.511,516.1696566604015,511.6800000000001
0.715261958997722,2.512,516.180459257817,511.6800000000001
0.7153430116709365,2.513,516.1912683367425,511.6800000000001
0.7154240182128628,2.5140000000000002,516.2020838907695,511.6800000000001
0.7155049786628734,2.515,516.2129059134991,511.6800000000001
0.7155858930602957,2.516,516.2237343985429,511.6800000000001
0.7156667614444129,2.517,516.2345693395245,511.6800000000001
0.7157475838544628,2.5180000000000002,516.2454107300767,511.6800000000001
0.7158283603296391,2.519,516.2562585638456,511.6800000000001
0.7159090909090909,2.52,516.2671128344847,511.6800000000001
0.7159897756319228,2.521,516.2779735356598,511.6800000000001
0.7160704145371948,2.5220000000000002,516.2888406610472,511.6800000000001
0.7161510076639228,2.523,516.299714204334,511.6800000000001
0.7162315550510783,2.524,516.3105941592169,511.6800000000001
0.7163120567375887,2.525,516.3214805194043,511.6800000000001
0.716392512762337,2.5260000000000002,516.3323732786143,511.6800000000001
0.7164729231641622,2.527,516.3432724305759,511.6800000000001
0.7165532879818595,2.528,516.3541779690289,511.6800000000001
0.7166336072541797,2.529,516.3650898877216,511.6800000000001
0.71671388101983,2.5300000000000002,516.3760081804157,511.6800000000001
0.7167941093174738,2.531,516.3869328408816,511.6800000000001
0.7168742921857305,2.532,516.3978638629004,511.6800000000001
0.7169544296631758,2.533,516.4088012402631,511.6800000000001
0.7170345217883418,2.5340000000000003,516.4197449667719,511.6800000000001
0.7171145685997171,2.535,516.4306950362381,511.6800000000001
0.7171945701357466,2.536,516.4416514424855,511.6800000000001
0.7172745264348318,2.537,516.4526141793456,511.6800000000001
0.7173544375353307,2.5380000000000003,516.4635832406614,511.6800000000001
0.717434303475558,2.539,516.4745586202863,511.6800000000001
0.7175141242937854,2.54,516.485540312084,511.6800000000001
0.7175939000282406,2.541,516.4965283099282,511.6800000000001
0.717673630717109,2.5420000000000003,516.5075226077016,511.6800000000001
0.7177533163985323,2.543,516.518523199299,511.6800000000001
0.7178329571106095,2.544,516.5295300786246,511.6800000000001
0.7179125528913963,2.545,516.5405432395929,511.6800000000001
0.7179921037789059,2.5460000000000003,516.5515626761273,511.6800000000001
0.718071609811108,2.547,516.5625883821627,511.6800000000001
0.7181510710259301,2.548,516.5736203516436,511.6800000000001
0.7182304874612567,2.549,516.5846585785235,511.6800000000001
0.7183098591549296,2.5500000000000003,516.5957030567685,511.6800000000001
0.718389186144748,2.551,516.606753780352,511.6800000000001
0.7184684684684685,2.552,516.617810743259,511.6800000000001
0.7185477061638053,2.553,516.6288739394836,511.6800000000001
0.7186268992684299,2.5540000000000003,516.6399433630297,511.6800000000001
0.7187060478199719,2.555,516.6510190079123,511.6800000000001
0.718785151856018,2.556,516.662100868156,511.6800000000001
0.718864211414113,2.557,516.673188937794,511.6800000000001
0.7189432265317595,2.5580000000000003,516.6842832108705,511.6800000000001
0.7190221972464176,2.559,516.6953836814387,511.6800000000001
0.7191011235955056,2.56,516.706490343563,511.6800000000001
0.7191800056163998,2.561,516.717603191316,511.6800000000001
0.7192588433464345,2.562,516.7287222187815,511.6800000000001
0.7193376368229021,2.563,516.7398474200518,511.6800000000001
0.7194163860830528,2.564,516.7509787892302,511.6800000000001
0.7194950911640954,2.565,516.762116320428,511.6800000000001
0.7195737521031969,2.566,516.7732600077686,511.6800000000001
0.7196523689374825,2.567,516.7844098453821,511.6800000000001
0.7197309417040358,2.568,516.7955658274118,511.6800000000001
0.7198094704398992,2.569,516.8067279480069,511.6800000000001
0.7198879551820728,2.57,516.8178962013295,511.6800000000001
0.7199663959675161,2.571,516.8290705815489,511.6800000000001
0.7200447928331467,2.572,516.8402510828454,511.6800000000001
0.720123145815841,2.573,516.8514376994082,511.6800000000001
0.7202014549524343,2.574,516.8626304254352,511.6800000000001
0.7202797202797203,2.575,516.8738292551366,511.6800000000001
0.7203579418344519,2.576,516.8850341827296,511.6800000000001
0.7204361196533408,2.577,516.8962452024418,511.6800000000001
0.7205142537730576,2.578,516.9074623085098,511.6800000000001
0.7205923442302319,2.579,516.91868549518,511.6800000000001
0.7206703910614525,2.58,516.9299147567087,511.6800000000001
0.7207483943032672,2.581,516.9411500873599,511.6800000000001
0.7208263539921831,2.582,516.95239148141,511.6800000000001
0.7209042701646665,2.583,516.9636389331415,511.6800000000001
0.7209821428571429,2.584,516.9748924368484,511.6800000000001
0.7210599721059973,2.585,516.9861519868334,511.6800000000001
0.7211377579475738,2.586,516.9974175774081,511.6800000000001
0.7212155004181767,2.587,517.0086892028935,511.6800000000001
0.7212931995540691,2.588,517.0199668576208,511.6800000000001
0.7213708553914739,2.589,517.0312505359299,511.6800000000001
0.7214484679665738,2.59,517.0425402321694,511.6800000000001
0.721526037315511,2.591,517.0538359406981,511.6800000000001
0.7216035634743876,2.592,517.0651376558828,511.6800000000001
0.7216810464792652,2.593,517.0764453721007,511.6800000000001
0.7217584863661658,2.594,517.0877590837372,511.6800000000001
0.721835883171071,2.595,517.0990787851882,511.6800000000001
0.7219132369299222,2.596,517.1104044708571,511.6800000000001
0.721990547678621,2.597,517.121736135157,511.6800000000001
0.7220678154530294,2.598,517.1330737725109,511.6800000000001
0.7221450402889692,2.599,517.1444173773496,511.6800000000001
0.7222222222222222,2.6,517.1557669441148,511.6800000000001
0.722299361288531,2.601,517.1671224672539,511.6800000000001
0.722376457523598,2.602,517.1784839412272,511.6800000000001
0.7224535109630863,2.603,517.189851360502,511.6800000000001
0.7225305216426193,2.604,517.2012247195545,511.6800000000001
0.7226074895977809,2.605,517.2126040128702,511.6800000000001
0.7226844148641154,2.606,517.223989234944,511.6800000000001
0.7227612974771278,2.607,517.2353803802794,511.6800000000001
0.7228381374722839,2.608,517.2467774433879,511.6800000000001
0.7229149348850097,2.609,517.2581804187915,511.6800000000001
0.7229916897506925,2.61,517.2695893010203,511.6800000000001
0.7230684021046802,2.611,517.281004084613,511.6800000000001
0.7231450719822813,2.612,517.2924247641178,511.6800000000001
0.7232216994187656,2.613,517.3038513340908,511.6800000000001
0.7232982844493636,2.614,517.3152837890987,511.6800000000001
0.7233748271092669,2.615,517.3267221237139,511.6800000000001
0.7234513274336283,2.616,517.3381663325213,511.6800000000001
0.7235277854575615,2.617,517.3496164101116,511.6800000000001
0.7236042012161416,2.618,517.3610723510853,511.6800000000001
0.7236805747444045,2.619,517.3725341500532,511.6800000000001
0.7237569060773481,2.62,517.3840018016317,511.6800000000001
0.723833195249931,2.621,517.3954753004481,511.6800000000001
0.7239094422970734,2.622,517.406954641138,511.6800000000001
0.7239856472536572,2.623,517.4184398183453,511.6800000000001
0.7240618101545254,2.624,517.4299308267219,511.6800000000001
0.7241379310344828,2.625,517.4414276609308,511.6800000000001
0.7242140099282957,2.626,517.4529303156406,511.6800000000001
0.7242900468706921,2.6270000000000002,517.4644387855298,511.6800000000001
0.7243660418963617,2.628,517.4759530652864,511.6800000000001
0.7244419950399559,2.629,517.4874731496047,511.6800000000001
0.7245179063360881,2.63,517.4989990331907,511.6800000000001
0.7245937758193335,2.6310000000000002,517.5105307107556,511.6800000000001
0.724669603524229,2.632,517.522068177021,511.6800000000001
0.7247453894852739,2.633,517.533611426717,511.6800000000001
0.724821133736929,2.634,517.5451604545815,511.6800000000001
0.7248968363136177,2.6350000000000002,517.5567152553613,511.6800000000001
0.724972497249725,2.636,517.5682758238112,511.6800000000001
0.7250481165795986,2.637,517.5798421546951,511.6800000000001
0.7251236943375481,2.638,517.5914142427849,511.6800000000001
0.7251992305578456,2.6390000000000002,517.6029920828597,511.6800000000001
0.7252747252747253,2.64,517.6145756697107,511.6800000000001
0.7253501785223839,2.641,517.6261649981326,511.6800000000001
0.7254255903349808,2.642,517.6377600629319,511.6800000000001
0.7255009607466374,2.6430000000000002,517.6493608589217,511.6800000000001
0.725576289791438,2.644,517.660967380925,511.6800000000001
0.7256515775034293,2.645,517.6725796237711,511.6800000000001
0.7257268239166209,2.646,517.6841975822994,511.6800000000001
0.7258020290649849,2.6470000000000002,517.695821251356,511.6800000000001
0.7258771929824561,2.648,517.7074506257969,511.6800000000001
0.7259523157029323,2.649,517.7190857004846,511.6800000000001
0.726027397260274,2.65,517.730726470291,511.6800000000001
0.7261024376883046,2.6510000000000002,517.7423729300956,511.6800000000001
0.7261774370208105,2.652,517.7540250747876,511.6800000000001
0.7262523952915412,2.653,517.7656828992615,511.6800000000001
0.7263273125342091,2.654,517.7773463984222,511.6800000000001
0.7264021887824897,2.6550000000000002,517.7890155671819,511.6800000000001
0.7264770240700219,2.656,517.8006904004618,511.6800000000001
0.7265518184304074,2.657,517.8123708931893,511.6800000000001
0.7266265718972116,2.658,517.8240570403023,511.6800000000001
0.7267012845039629,2.6590000000000003,517.8357488367448,511.6800000000001
0.726775956284153,2.66,517.8474462774703,511.6800000000001
0.7268505872712374,2.661,517.859149357439,511.6800000000001
0.7269251774986346,2.662,517.8708580716196,511.6800000000001
0.726999726999727,2.6630000000000003,517.8825724149895,511.6800000000001
0.7270742358078602,2.664,517.8942923825346,511.6800000000001
0.7271487039563438,2.665,517.9060179692453,511.6800000000001
0.7272231314784506,2.666,517.917749170125,511.6800000000001
0.7272975184074175,2.6670000000000003,517.929485980181,511.6800000000001
0.7273718647764449,2.668,517.9412283944306,511.6800000000001
0.7274461706186972,2.669,517.952976407898,511.6800000000001
0.7275204359673024,2.67,517.9647300156155,511.6800000000001
0.7275946608553527,2.6710000000000003,517.9764892126248,511.6800000000001
0.7276688453159041,2.672,517.9882539939726,511.6800000000001
0.7277429893819766,2.673,518.0000243547166,511.6800000000001
0.7278170930865542,2.674,518.0118002899197,511.6800000000001
0.7278911564625851,2.6750000000000003,518.0235817946538,511.6800000000001
0.7279651795429816,2.676,518.0353688639997,511.6800000000001
0.72803916236062,2.677,518.047161493043,511.6800000000001
0.7281131049483415,2.678,518.0589596768804,511.6800000000001
0.7281870073389508,2.6790000000000003,518.0707634106144,511.6800000000001
0.7282608695652174,2.68,518.082572689355,511.6800000000001
0.7283346916598751,2.681,518.0943875082218,511.6800000000001
0.7284084736556219,2.682,518.1062078623405,511.6800000000001
0.7284822155851208,2.6830000000000003,518.1180337468448,511.6800000000001
0.7285559174809989,2.684,518.1298651568767,511.6800000000001
0.728629579375848,2.685,518.1417020875854,511.6800000000001
0.7287032013022247,2.686,518.1535445341274,511.6800000000001
0.7287767832926498,2.6870000000000003,518.1653924916677,511.6800000000001
0.7288503253796096,2.688,518.1772459553787,511.6800000000001
0.7289238275955544,2.689,518.1891049204393,511.6800000000001
0.7289972899728997,2.69,518.2009693820378,511.6800000000001
0.729070712544026,2.691,518.2128393353694,511.6800000000001
0.7291440953412784,2.692,518.2247147756357,511.6800000000001
0.7292174383969673,2.693,518.2365956980475,511.6800000000001
0.7292907417433676,2.694,518.2484820978227,511.6800000000001
0.7293640054127198,2.695,518.2603739701862,511.6800000000001
0.7294372294372294,2.696,518.2722713103707,511.6800000000001
0.7295104138490668,2.697,518.2841741136166,511.6800000000001
0.7295835586803677,2.698,518.2960823751713,511.6800000000001
0.7296566639632333,2.699,518.307996090291,511.6800000000001
0.7297297297297297,2.7,518.3199152542373,511.6800000000001
0.7298027560118887,2.701,518.3318398622812,511.6800000000001
0.7298757428417072,2.702,518.3437699096992,511.6800000000001
0.7299486902511477,2.703,518.3557053917774,511.6800000000001
0.7300215982721382,2.704,518.3676463038076,511.6800000000001
0.7300944669365722,2.705,518.3795926410894,511.6800000000001
0.7301672962763087,2.706,518.3915443989301,511.6800000000001
0.7302400863231724,2.707,518.4035015726446,511.6800000000001
0.7303128371089537,2.708,518.4154641575542,511.6800000000001
0.7303855486654085,2.709,518.4274321489893,511.6800000000001
0.7304582210242587,2.71,518.4394055422841,511.6800000000001
0.7305308542171921,2.711,518.4513843327849,511.6800000000001
0.7306034482758621,2.712,518.4633685158411,511.6800000000001
0.730676003231888,2.713,518.4753580868107,511.6800000000001
0.7307485191168551,2.714,518.4873530410617,511.6800000000001
0.730820995962315,2.715,518.4993533739653,511.6800000000001
0.7308934337997848,2.716,518.511359080902,511.6800000000001
0.7309658326607479,2.717,518.5233701572587,511.6800000000001
0.7310381925766541,2.718,518.5353865984307,511.6800000000001
0.7311105135789191,2.719,518.5474083998191,511.6800000000001
0.7311827956989247,2.72,518.5594355568337,511.6800000000001
0.7312550389680194,2.721,518.5714680648896,511.6800000000001
0.7313272434175174,2.722,518.5835059194112,511.6800000000001
0.7313994090786999,2.723,518.5955491158277,511.6800000000001
0.7314715359828142,2.724,518.6075976495771,511.6800000000001
0.7315436241610739,2.725,518.6196515161042,511.6800000000001
0.7316156736446592,2.726,518.6317107108613,511.6800000000001
0.7316876844647169,2.727,518.6437752293064,511.6800000000001
0.7317596566523605,2.728,518.6558450669058,511.6800000000001
0.7318315902386698,2.729,518.667920219132,511.6800000000001
0.7319034852546917,2.73,518.6800006814661,511.6800000000001
0.7319753417314393,2.731,518.6920864493936,511.6800000000001
0.7320471596998929,2.732,518.7041775184102,511.6800000000001
0.7321189391909992,2.733,518.7162738840157,511.6800000000001
0.7321906802356722,2.734,518.7283755417191,511.6800000000001
0.7322623828647925,2.735,518.7404824870347,511.6800000000001
0.7323340471092077,2.736,518.7525947154849,511.6800000000001
0.7324056729997324,2.737,518.7647122225995,511.6800000000001
0.7324772605671482,2.738,518.776835003913,511.6800000000001
0.7325488098422038,2.739,518.788963054969,511.6800000000001
0.732620320855615,2.74,518.8010963713178,511.6800000000001
0.7326917936380647,2.741,518.8132349485145,511.6800000000001
0.7327632282202031,2.742,518.8253787821245,511.6800000000001
0.7328346246326476,2.743,518.837527867717,511.6800000000001
0.732905982905983,2.744,518.8496822008693,511.6800000000001
0.732977303070761,2.745,518.8618417771675,511.6800000000001
0.7330485851575014,2.746,518.8740065921995,511.6800000000001
0.7331198291966907,2.747,518.886176641566,511.6800000000001
0.7331910352187834,2.748,518.8983519208698,511.6800000000001
0.7332622032542011,2.749,518.9105324257227,511.6800000000001
0.7333333333333333,2.75,518.9227181517438,511.6800000000001
0.733404425486537,2.751,518.9349090945568,511.6800000000001
0.7334754797441365,2.7520000000000002,518.947105249795,511.6800000000001
0.7335464961364242,2.753,518.9593066130957,511.6800000000001
0.7336174746936601,2.754,518.9715131801047,511.6800000000001
0.7336884154460719,2.755,518.983724946474,511.6800000000001
0.7337593184238552,2.7560000000000002,518.9959419078617,511.6800000000001
0.7338301836571732,2.757,519.0081640599345,511.6800000000001
0.7339010111761576,2.758,519.0203913983624,511.6800000000001
0.7339718010109072,2.759,519.0326239188262,511.6800000000001
0.7340425531914894,2.7600000000000002,519.0448616170111,511.6800000000001
0.7341132677479394,2.761,519.0571044886082,511.6800000000001
0.7341839447102605,2.762,519.0693525293158,511.6800000000001
0.7342545841084241,2.763,519.0816057348411,511.6800000000001
